time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-16T20:41:14.914255+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T20:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T20:35:00+00:00""}}"
2026-09-16T20:46:09.393163+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T20:40:00+00:00""}}"
2026-09-16T20:51:06.437740+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T20:45:00+00:00""}}"
2026-09-16T20:56:06.598235+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T19:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T20:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T20:50:00+00:00""}}"
2026-09-16T21:01:11.438533+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T20:55:00+00:00""}}"
2026-09-16T21:06:13.116010+00:00,93be0974b187f15607e3b90594e27ca222e86060,,DATA,candle M5 terakhir terlalu lama: 11 menit,False,,,,,,,,not evaluated
2026-09-16T21:11:03.509367+00:00,93be0974b187f15607e3b90594e27ca222e86060,,DATA,candle M5 terakhir terlalu lama: 16 menit,False,,,,,,,,not evaluated
2026-09-16T21:16:07.822795+00:00,93be0974b187f15607e3b90594e27ca222e86060,,DATA,candle M5 terakhir terlalu lama: 21 menit,False,,,,,,,,not evaluated
2026-09-16T21:21:26.359923+00:00,93be0974b187f15607e3b90594e27ca222e86060,,DATA,candle M5 terakhir terlalu lama: 26 menit,False,,,,,,,,not evaluated
2026-09-16T21:26:12.181427+00:00,93be0974b187f15607e3b90594e27ca222e86060,,DATA,candle M5 terakhir terlalu lama: 31 menit,False,,,,,,,,not evaluated
2026-09-16T21:31:16.137514+00:00,93be0974b187f15607e3b90594e27ca222e86060,,DATA,candle M5 terakhir terlalu lama: 36 menit,False,,,,,,,,not evaluated
2026-09-16T21:36:08.427963+00:00,93be0974b187f15607e3b90594e27ca222e86060,,DATA,candle M5 terakhir terlalu lama: 41 menit,False,,,,,,,,not evaluated
2026-09-16T21:41:19.398047+00:00,93be0974b187f15607e3b90594e27ca222e86060,,DATA,candle M5 terakhir terlalu lama: 46 menit,False,,,,,,,,not evaluated
2026-09-16T21:46:14.079481+00:00,93be0974b187f15607e3b90594e27ca222e86060,,DATA,candle M5 terakhir terlalu lama: 51 menit,False,,,,,,,,not evaluated
2026-09-16T21:51:03.413556+00:00,93be0974b187f15607e3b90594e27ca222e86060,,DATA,candle M5 terakhir terlalu lama: 56 menit,False,,,,,,,,not evaluated
2026-09-16T21:56:02.131876+00:00,93be0974b187f15607e3b90594e27ca222e86060,,DATA,candle M5 terakhir terlalu lama: 61 menit,False,,,,,,,,not evaluated
2026-09-16T22:01:14.346528+00:00,93be0974b187f15607e3b90594e27ca222e86060,,DATA,candle M5 terakhir terlalu lama: 66 menit,False,,,,,,,,not evaluated
2026-09-16T22:06:08.791630+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}}"
2026-09-16T22:11:07.715435+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T20:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T22:05:00+00:00""}}"
2026-09-16T22:16:08.612892+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T22:10:00+00:00""}}"
2026-09-16T22:21:31.370090+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T22:15:00+00:00""}}"
2026-09-16T22:25:59.254329+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T22:20:00+00:00""}}"
2026-09-16T22:31:27.961568+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T22:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T22:25:00+00:00""}}"
2026-09-16T22:36:21.564568+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T22:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T22:30:00+00:00""}}"
2026-09-16T22:40:56.309275+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T22:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T22:35:00+00:00""}}"
2026-09-16T22:46:17.970145+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T22:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T22:40:00+00:00""}}"
2026-09-16T22:51:04.038579+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T22:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T22:45:00+00:00""}}"
2026-09-16T22:56:16.724830+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T20:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T22:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T22:50:00+00:00""}}"
2026-09-16T23:01:24.564677+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T22:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T22:55:00+00:00""}}"
2026-09-16T23:06:06.242464+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T22:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T23:00:00+00:00""}}"
2026-09-16T23:11:04.131964+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T22:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T23:05:00+00:00""}}"
2026-09-16T23:16:23.811836+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T23:10:00+00:00""}}"
2026-09-16T23:21:04.428162+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T23:15:00+00:00""}}"
2026-09-16T23:26:02.708039+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T23:20:00+00:00""}}"
2026-09-16T23:31:21.571849+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T23:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T23:25:00+00:00""}}"
2026-09-16T23:36:07.034897+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T23:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T23:30:00+00:00""}}"
2026-09-16T23:41:06.896143+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T23:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T23:35:00+00:00""}}"
2026-09-16T23:46:08.684303+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T23:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T23:40:00+00:00""}}"
2026-09-16T23:51:04.709203+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T23:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T23:45:00+00:00""}}"
2026-09-16T23:55:52.993531+00:00,93be0974b187f15607e3b90594e27ca222e86060,dukascopy,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-16T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-16T23:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-16T23:50:00+00:00""}}"
2026-09-17T00:01:27.625021+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-16T23:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-16T23:55:00+00:00""}}"
2026-09-17T00:06:20.040790+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-16T23:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-17T00:00:00+00:00""}}"
2026-09-17T00:11:00.606021+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-16T23:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-17T00:05:00+00:00""}}"
2026-09-17T00:15:53.923276+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-17T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-17T00:10:00+00:00""}}"
2026-09-17T00:21:14.684350+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-17T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-17T00:15:00+00:00""}}"
2026-09-17T00:26:00.593120+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-17T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-17T00:20:00+00:00""}}"
2026-09-17T00:31:34.769659+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-17T00:15:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-17T00:25:00+00:00""}}"
2026-09-17T00:35:54.402322+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-17T00:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-17T00:30:00+00:00""}}"
2026-09-17T00:41:04.896231+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-17T00:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-17T00:35:00+00:00""}}"
2026-09-17T00:46:03.161461+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-17T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-17T00:40:00+00:00""}}"
2026-09-17T00:51:03.013933+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-17T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-17T00:45:00+00:00""}}"
2026-09-17T00:55:58.884702+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-16T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-17T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-17T00:50:00+00:00""}}"
2026-09-17T01:02:01.516368+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-17T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-17T00:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-17T00:55:00+00:00""}}"
2026-09-17T01:06:01.260539+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-17T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-17T00:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-17T01:00:00+00:00""}}"
