time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-11T00:20:36.164659+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T00:15:00+00:00""}}"
2026-09-11T00:25:32.685693+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T00:20:00+00:00""}}"
2026-09-11T00:30:40.411559+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T00:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T00:25:00+00:00""}}"
2026-09-11T00:35:46.142065+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T00:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T00:30:00+00:00""}}"
2026-09-11T00:40:34.574907+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T00:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T00:35:00+00:00""}}"
2026-09-11T00:45:38.529244+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T00:40:00+00:00""}}"
2026-09-11T00:50:32.664932+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T00:45:00+00:00""}}"
2026-09-11T00:55:38.027976+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T00:50:00+00:00""}}"
2026-09-11T01:00:40.838088+00:00,7e481c829e13025543fbe663f8703dcb3727a377,,DATA,"Semua sumber harga gagal:
  twelvedata: HTTPSConnectionPool(host='api.twelvedata.com', port=443): Read timed out.
  dukascopy: sumber berganti twelvedata → dukascopy di tengah evaluasi (spot XAU/USD vs spot XAU/USD). Level harga tidak sebanding.
  yfinance: sumber berganti twelvedata → yfinance di tengah evaluasi (spot XAU/USD vs futures GC=F). Level harga tidak sebanding.",False,,,,,,,,not evaluated
2026-09-11T01:05:32.133673+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T00:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T01:00:00+00:00""}}"
2026-09-11T01:10:38.936783+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T00:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T01:05:00+00:00""}}"
2026-09-11T01:15:37.986637+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T01:10:00+00:00""}}"
2026-09-11T01:20:34.909491+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T01:15:00+00:00""}}"
2026-09-11T01:25:34.845797+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T01:20:00+00:00""}}"
2026-09-11T01:30:39.366110+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T01:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T01:25:00+00:00""}}"
2026-09-11T01:35:35.940189+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T01:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T01:30:00+00:00""}}"
2026-09-11T01:40:32.377956+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T01:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T01:35:00+00:00""}}"
2026-09-11T01:45:38.162858+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T01:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T01:40:00+00:00""}}"
2026-09-11T01:50:42.355893+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T01:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T01:45:00+00:00""}}"
2026-09-11T01:55:33.594794+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T01:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T01:50:00+00:00""}}"
2026-09-11T02:00:43.408671+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T01:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T01:55:00+00:00""}}"
2026-09-11T02:05:33.458405+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T01:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T02:00:00+00:00""}}"
2026-09-11T02:10:34.677904+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T01:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T02:05:00+00:00""}}"
2026-09-11T02:15:38.854098+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T02:10:00+00:00""}}"
2026-09-11T02:20:33.904022+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T02:15:00+00:00""}}"
2026-09-11T02:25:36.647823+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T02:20:00+00:00""}}"
2026-09-11T02:30:38.112247+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T02:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T02:25:00+00:00""}}"
2026-09-11T02:35:33.829090+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T02:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T02:30:00+00:00""}}"
2026-09-11T02:40:35.402835+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T02:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T02:35:00+00:00""}}"
2026-09-11T02:45:38.485735+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T02:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T02:40:00+00:00""}}"
2026-09-11T02:50:35.672026+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T02:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T02:45:00+00:00""}}"
2026-09-11T02:55:30.934131+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T02:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T02:50:00+00:00""}}"
2026-09-11T03:00:37.038727+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T02:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T02:55:00+00:00""}}"
2026-09-11T03:05:35.255165+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T02:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T03:00:00+00:00""}}"
2026-09-11T03:10:38.318339+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T02:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T03:05:00+00:00""}}"
2026-09-11T03:15:36.792234+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T03:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T03:10:00+00:00""}}"
2026-09-11T03:20:28.387093+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T03:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T03:15:00+00:00""}}"
2026-09-11T03:25:30.467500+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T03:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T03:20:00+00:00""}}"
2026-09-11T03:30:31.591425+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T03:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T03:25:00+00:00""}}"
2026-09-11T03:35:34.057699+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T03:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T03:30:00+00:00""}}"
2026-09-11T03:40:32.597798+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T03:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T03:35:00+00:00""}}"
2026-09-11T03:45:38.406532+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T03:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T03:40:00+00:00""}}"
2026-09-11T03:50:30.999677+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T03:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T03:45:00+00:00""}}"
2026-09-11T03:55:30.311164+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T02:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T03:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T03:50:00+00:00""}}"
2026-09-11T04:00:43.236633+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-11T03:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T03:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T03:55:00+00:00""}}"
2026-09-11T04:05:38.368562+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T03:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T04:00:00+00:00""}}"
2026-09-11T04:10:32.999472+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T03:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T04:05:00+00:00""}}"
2026-09-11T04:15:38.152589+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T03:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T04:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T04:10:00+00:00""}}"
2026-09-11T04:20:37.423929+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T04:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T04:15:00+00:00""}}"
2026-09-11T04:25:33.033242+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T04:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T04:20:00+00:00""}}"
2026-09-11T04:30:52.090103+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T03:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T04:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T04:25:00+00:00""}}"
2026-09-11T04:35:31.712259+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T04:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T04:30:00+00:00""}}"
2026-09-11T04:40:30.306922+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T03:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-11T04:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T04:35:00+00:00""}}"
2026-09-11T04:45:42.840569+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-11T03:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-11T04:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-11T04:40:00+00:00""}}"
